"","DOY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SNOWMELT","POOLDEP","PCTWET","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP","SNOWDENS"
"1",15,0,-5.37337947737538,-3.99390381590604,90.5174451488512,80.4716524457649,0.339545015355291,1.68492973984713,0,0,0,90,0,-19.8049524019002,0,0.00383271138133324,0,0,0.375
"2",15,60,-5.75739083377619,-4.10438733399769,95.6507950947647,83.0529266738606,0.295664306202021,1.46717978471803,0,0,0,90,0,-20.5906984938186,0,0.00617155289911594,0,0,0.375
"3",15,120,-6.12617880556829,-4.19473113154623,100,85.6342009019563,0.251783597048751,1.24942982958892,0,0,0,90,0,-21.3456024459718,0,0.00766729544653462,0,0,0.375
"4",15,180,-6.53971937422971,-4.26860641988304,100,88.215475130052,0.207902887895481,1.03167987445981,0,0,0,90,0,-22.0735105801542,0,0.00858484769072483,0,0,0.375
"5",15,240,-7.02485069091088,-4.32901519585818,100,90.7967493581477,0.16402217874221,0.813929919330698,0,0,0,90,0,-22.777644132174,0,0.00883496380730924,0,0,0.375
"6",15,300,-7.62954627860149,-4.3784122310098,100,93.3780235862434,0.12014146958894,0.596179964201588,0,0,0,90,0,-23.460703959038,0,0.00829513399737569,0,0,0.375
"7",15,360,-8.62935186817846,-4.41880482368174,100,95.9592978143391,0.0651309074149844,0.323200158812248,0,0,0,90,1.9880475746262e-05,-24.124957356373,0,0.0060163540019095,0,0,0.375
"8",15,420,-9.53633841458381,-4.45183436761596,100,99.1952834935292,0.0409061573001538,0.202989288197247,0,0,0,90,0.43933751295943,-24.9231510451261,0,0.0046591482040772,0,0,0.375
"9",15,480,-7.26112537653408,-4.28801701679356,100,99.1952834935292,0.136414984966061,0.67693429364471,0,0,0,84.6888148914033,49.3906820147824,-25.4358869401031,0,0.00966669128752079,0,0,0.375
"10",15,540,-2.48845702963314,-2.99567987674658,87.9064770062133,91.7349292457425,0.187156353067237,1.15087929909217,0,0,0,76.5002381947576,145.834509984299,-21.1428167658583,0,0,0,0,0.375
