"","DOY","TIME","D0cm","D2.5cm","D5cm","D10cm","D15cm","D20cm","D30cm","D50cm","D100cm","D200cm"
"1",15,0,-6.86687650122847,-4.55291911145993,-3.24221806225898,-2.56890449517149,-2.3792530284058,-2.41685289665918,-2.59779573965266,-2.36236872197989,-1.39585826734447,13.3416666666667
"2",15,60,-7.46416584222593,-4.92879415934295,-3.55840776692601,-2.77931162848207,-2.48385117603071,-2.44099497433603,-2.57796546162564,-2.35982463438899,-1.37724502319291,13.3416666666667
"3",15,120,-8.01536498882445,-5.32939028517122,-3.86328995991565,-2.9886697978704,-2.59818320521816,-2.48042085672373,-2.56230120984118,-2.35694747788563,-1.35870377104393,13.3416666666667
"4",15,180,-8.62505023489029,-5.74936269773234,-4.17076354397427,-3.1994920639268,-2.72057393412503,-2.53230166449249,-2.5513101225278,-2.3538131034809,-1.34023335154484,13.3416666666667
"5",15,240,-9.31853453154387,-6.20049982835838,-4.48836144317297,-3.41524896005296,-2.85057512986984,-2.59462176822831,-2.54528281841616,-2.35050177862598,-1.32183283659503,13.3416666666667
"6",15,300,-10.1413432303916,-6.7003160717342,-4.82432500461646,-3.63974111153281,-2.98850380040191,-2.66611359221952,-2.54437369960151,-2.3470951516229,-1.30350153773332,13.3416666666667
"7",15,360,-11.3548855887331,-7.27112549745033,-5.1895169248944,-3.87790670520383,-3.1355305124659,-2.74614164444049,-2.54865054636926,-2.34367524165019,-1.28523900338757,13.3416666666667
"8",15,420,-12.448373932877,-8.0162870518197,-5.63104386935069,-4.13550929103135,-3.29361369693382,-2.83469061645994,-2.55816004491852,-2.34032279497034,-1.26704502091933,13.3416666666667
"9",15,480,-9.64911117062737,-8.3233743766745,-6.04860598023021,-4.42426254887823,-3.46771370295197,-2.93241942422213,-2.57296796059969,-2.33711769167345,-1.24891961065166,13.3416666666667
"10",15,540,-2.00541964038823,-7.13431351709101,-6.1080131719809,-4.67046588861449,-3.65008915277092,-3.04007308451246,-2.59320090853415,-2.3341394161645,-1.23086302246968,13.3416666666667
"11",15,600,4.09677304081169,-4.63959189475036,-5.4981156576588,-4.73182516412126,-3.80317130845043,-3.1526253591018,-2.61886089113421,-2.33146730757907,-1.21287573481896,13.3416666666667
"12",15,660,6.6836860988377,-2.07527739847959,-4.40622435782943,-4.52208244190535,-3.87251759298206,-3.25521673864366,-2.64926481261138,-2.32917455997487,-1.19495844689099,13.3416666666667
"13",15,720,8.01423958886162,-0.0682719821372685,-3.17935703105229,-4.08940450455491,-3.82801745553892,-3.32757062679911,-2.68255319804093,-2.32731350375722,-1.17711204003703,13.3416666666667
"14",15,780,8.44184720364915,1.49212780971638,-2.03171148382568,-3.53115439388614,-3.67376893984984,-3.35381915366997,-2.71577636049434,-2.32589784484279,-1.15933749108892,13.3416666666667
"15",15,840,7.53680996394627,2.42231989115829,-1.0501429912257,-2.92807417578276,-3.43649273441071,-3.32737280255016,-2.74550852779608,-2.32489107763192,-1.14163574104188,13.3416666666667
"16",15,900,4.41455496912225,2.5363915673065,-0.376850799996323,-2.35885629988649,-3.14894404620824,-3.25059264644263,-2.76855000764236,-2.32420586507047,-1.12400754658752,13.3416666666667
"17",15,960,0.0328680852799621,1.74518147455086,-0.132092850289171,-1.9073583525012,-2.85091146340409,-3.13325822536747,-2.78244878900039,-2.32371286201237,-1.10645334504001,13.3416666666667
"18",15,1020,0,0,0,-1.64179053519617,-2.58578243022298,-2.9914515939192,-2.78589419019138,-2.32325627298005,-1.08897315559885,13.3416666666667
"19",15,1080,-4.03151432015906,-0.87121660501834,-0.780630227661145,-1.57112209585342,-2.38818709033979,-2.84501143621049,-2.77895829636289,-2.32267404506511,-1.07156653316698,13.3416666666667
"20",15,1140,-4.73785238591222,-1.81016128516797,-1.28669886285611,-1.64195569216664,-2.26962824480141,-2.71229763896192,-2.76304479181279,-2.32181928056045,-1.05423258361184,13.3416666666667
"21",15,1200,-5.30480981786537,-2.54982315057945,-1.76241968292957,-1.79190432200957,-2.22073083122351,-2.60527671861021,-2.74046680805039,-2.3205774828462,-1.03697003612181,13.3416666666667
"22",15,1260,-5.78966774630211,-3.16058106823237,-2.19479758982281,-1.98071261091832,-2.22507846354763,-2.528637315286,-2.71386026691371,-2.3188752976429,-1.01977735331284,13.3416666666667
"23",15,1320,-6.16318409640899,-3.68995029648478,-2.58554770803861,-2.18674159147315,-2.26778165437875,-2.48195379551252,-2.68571748748543,-2.31668073524563,-1.0026528534932,13.3416666666667
"24",15,1380,-6.72466884658342,-4.12957786160598,-2.94895963935677,-2.39746576047438,-2.33772826946875,-2.46212928020583,-2.65814327269659,-2.31399792869076,-0.98559482330606,13.3416666666667
"25",46,0,-3.01209274716333,0.1670658400938,1.82670389196579,2.67236192264892,2.82906159165849,2.64961890619848,2.09324494680761,1.96428172030961,2.60602972236474,13.3416666666667
"26",46,60,-3.38314040203589,-0.304520462798043,1.35072181235381,2.36278298771504,2.6722499668989,2.60858353216883,2.12632926375197,1.9705999407316,2.61992948853542,13.3416666666667
